Region,Region_Name,Region_Type,Seed,Strategy,Fraction_Removed,LCC_Size,Percolation_Threshold
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.0,1.0,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.05,0.9866666666666667,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.1,0.9726666666666667,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.15000000000000002,0.9589333333333332,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.2,0.9480000000000001,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.25,0.9324,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.30000000000000004,0.9137333333333333,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.35000000000000003,0.8976,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.4,0.8778666666666666,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.45,0.8594666666666667,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.5,0.8423999999999999,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.55,0.8249333333333333,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.6000000000000001,0.8068,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.65,0.7850666666666667,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.7000000000000001,0.7614666666666666,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.75,0.7353333333333334,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.8,0.7065333333333333,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.8500000000000001,0.678,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.9,0.6409333333333334,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,0.9500000000000001,0.5753333333333333,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,random,1.0,0.0006666666666666666,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.0,1.0,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.05,1.0,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.1,0.9973333333333333,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.15000000000000002,0.996,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.2,0.996,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.25,0.988,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.30000000000000004,0.9846666666666667,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.35000000000000003,0.9846666666666667,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.4,0.984,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.45,0.9746666666666667,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.5,0.9686666666666667,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.55,0.9606666666666667,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.6000000000000001,0.948,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.65,0.932,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.7000000000000001,0.916,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.75,0.8933333333333333,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.8,0.8513333333333334,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.8500000000000001,0.8093333333333333,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.9,0.7426666666666667,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,0.9500000000000001,0.6246666666666667,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,high_degree,1.0,0.0006666666666666666,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.0,1.0,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.05,0.8573333333333333,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.1,0.8166666666666667,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.15000000000000002,0.7853333333333333,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.2,0.758,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.25,0.7266666666666667,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.30000000000000004,0.708,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.35000000000000003,0.6853333333333333,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.4,0.6633333333333333,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.45,0.642,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.5,0.6286666666666667,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.55,0.6186666666666667,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.6000000000000001,0.602,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.65,0.5913333333333334,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.7000000000000001,0.578,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.75,0.5686666666666667,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.8,0.546,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.8500000000000001,0.5046666666666667,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.9,0.466,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,0.9500000000000001,0.378,0.015194181641376795
FB_scaled_cm_42,Fan-shaped Body,Scaled CM,42,low_degree,1.0,0.0006666666666666666,0.015194181641376795
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.0,1.0,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.05,0.9868,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.1,0.9736,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.15000000000000002,0.9613333333333334,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.2,0.9481333333333334,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.25,0.9356,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.30000000000000004,0.9189333333333334,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.35000000000000003,0.9032,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.4,0.8850666666666667,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.45,0.8664,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.5,0.8468,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.55,0.826,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.6000000000000001,0.8034666666666667,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.65,0.7845333333333333,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.7000000000000001,0.7589333333333333,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.75,0.7337333333333333,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.8,0.706,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.8500000000000001,0.6714666666666667,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.9,0.6341333333333333,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,0.9500000000000001,0.5692,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,random,1.0,0.0006666666666666666,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.0,1.0,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.05,1.0,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.1,0.9953333333333333,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.15000000000000002,0.9913333333333333,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.2,0.988,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.25,0.9853333333333333,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.30000000000000004,0.984,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.35000000000000003,0.9826666666666667,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.4,0.9686666666666667,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.45,0.9653333333333334,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.5,0.9613333333333334,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.55,0.9586666666666667,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.6000000000000001,0.9486666666666667,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.65,0.9366666666666666,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.7000000000000001,0.9173333333333333,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.75,0.8833333333333333,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.8,0.8433333333333334,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.8500000000000001,0.8006666666666666,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.9,0.7373333333333333,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,0.9500000000000001,0.6226666666666667,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,high_degree,1.0,0.0006666666666666666,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.0,1.0,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.05,0.8693333333333333,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.1,0.826,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.15000000000000002,0.8026666666666666,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.2,0.7646666666666667,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.25,0.7353333333333333,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.30000000000000004,0.7053333333333334,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.35000000000000003,0.6786666666666666,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.4,0.6553333333333333,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.45,0.6446666666666667,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.5,0.64,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.55,0.6326666666666667,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.6000000000000001,0.6266666666666667,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.65,0.6013333333333334,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.7000000000000001,0.5886666666666667,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.75,0.574,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.8,0.5646666666666667,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.8500000000000001,0.5473333333333333,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.9,0.5306666666666666,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,0.9500000000000001,0.4093333333333333,0.015771212280517297
FB_scaled_cm_123,Fan-shaped Body,Scaled CM,123,low_degree,1.0,0.0006666666666666666,0.015771212280517297
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.0,1.0,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.05,1.0,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.1,1.0,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.15000000000000002,1.0,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.2,1.0,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.25,1.0,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.30000000000000004,1.0,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.35000000000000003,1.0,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.4,1.0,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.45,0.9998666666666667,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.5,0.9998666666666667,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.55,0.9994666666666667,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.6000000000000001,0.9977333333333334,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.65,0.9957333333333332,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.7000000000000001,0.9922666666666666,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.75,0.9854666666666667,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.8,0.9722666666666667,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.8500000000000001,0.9471999999999999,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.9,0.8870666666666667,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,0.9500000000000001,0.6853333333333333,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,random,1.0,0.0006666666666666666,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.0,1.0,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.05,0.9993333333333333,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.1,0.996,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.15000000000000002,0.996,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.2,0.996,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.25,0.9933333333333333,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.30000000000000004,0.9906666666666667,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.35000000000000003,0.986,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.4,0.9806666666666667,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.45,0.9726666666666667,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.5,0.9606666666666667,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.55,0.9513333333333334,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.6000000000000001,0.9373333333333334,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.65,0.922,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.7000000000000001,0.908,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.75,0.8806666666666667,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.8,0.8453333333333334,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.8500000000000001,0.8133333333333334,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.9,0.7633333333333333,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,0.9500000000000001,0.6153333333333333,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,high_degree,1.0,0.0006666666666666666,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.0,1.0,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.05,1.0,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.1,1.0,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.15000000000000002,0.9993333333333333,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.2,0.9993333333333333,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.25,0.9993333333333333,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.30000000000000004,0.9993333333333333,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.35000000000000003,0.996,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.4,0.992,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.45,0.986,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.5,0.9786666666666667,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.55,0.9653333333333334,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.6000000000000001,0.9453333333333334,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.65,0.922,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.7000000000000001,0.8866666666666667,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.75,0.854,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.8,0.7873333333333333,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.8500000000000001,0.752,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.9,0.7446666666666667,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,0.9500000000000001,0.43866666666666665,0.024069319640564826
MB_scaled_cm_42,Mushroom Body,Scaled CM,42,low_degree,1.0,0.0006666666666666666,0.024069319640564826
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.0,1.0,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.05,1.0,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.1,1.0,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.15000000000000002,1.0,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.2,1.0,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.25,1.0,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.30000000000000004,1.0,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.35000000000000003,1.0,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.4,1.0,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.45,0.9998666666666667,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.5,0.9994666666666667,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.55,0.9991999999999999,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.6000000000000001,0.9975999999999999,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.65,0.9964000000000001,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.7000000000000001,0.9933333333333334,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.75,0.9882666666666667,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.8,0.9774666666666667,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.8500000000000001,0.952,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.9,0.8830666666666666,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,0.9500000000000001,0.6821333333333334,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,random,1.0,0.0006666666666666666,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.0,1.0,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.05,0.998,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.1,0.998,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.15000000000000002,0.998,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.2,0.996,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.25,0.9926666666666667,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.30000000000000004,0.9913333333333333,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.35000000000000003,0.9853333333333333,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.4,0.9766666666666667,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.45,0.97,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.5,0.9586666666666667,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.55,0.9486666666666667,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.6000000000000001,0.9333333333333333,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.65,0.918,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.7000000000000001,0.8993333333333333,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.75,0.8733333333333333,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.8,0.84,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.8500000000000001,0.8166666666666667,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.9,0.756,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,0.9500000000000001,0.6006666666666667,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,high_degree,1.0,0.0006666666666666666,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,low_degree,0.0,1.0,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,low_degree,0.05,1.0,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,low_degree,0.1,1.0,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,low_degree,0.15000000000000002,0.9993333333333333,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,low_degree,0.2,0.9986666666666667,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,low_degree,0.25,0.9973333333333333,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,low_degree,0.30000000000000004,0.9973333333333333,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,low_degree,0.35000000000000003,0.994,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,low_degree,0.4,0.99,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,low_degree,0.45,0.984,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,low_degree,0.5,0.9746666666666667,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,low_degree,0.55,0.9606666666666667,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,low_degree,0.6000000000000001,0.944,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,low_degree,0.65,0.918,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,low_degree,0.7000000000000001,0.868,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,low_degree,0.75,0.8033333333333333,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,low_degree,0.8,0.7706666666666667,0.024848424609879734
MB_scaled_cm_123,Mushroom Body,Scaled CM,123,low_degree,0.8500000000000001,0.6513333333333333,0.024848424609879734
